Id,preco
0,1336790.7554872977
1,509498.1999553342
2,981083.9144490213
3,517688.60761639517
4,700266.764547253
5,414488.5766273411
6,842707.5739533495
7,551396.6964725486
8,850107.3379773975
9,1252331.0140689185
10,993616.9643386418
11,990996.7280713356
12,1460155.312293245
13,372611.06729804433
14,1013900.804661355
15,637208.274555952
16,858801.5644302228
17,682473.1319852835
18,696196.2292072333
19,617287.5667475131
20,994501.950469792
21,556408.891713401
22,684053.9004312516
23,932340.3443643899
24,722602.5584208522
25,777285.0217320225
26,779350.0891904645
27,639698.0414500036
28,603851.034956783
29,874601.3756048781
30,854059.2590923181
31,1523073.0839688433
32,1482812.8304792773
33,1520822.9339399687
34,1663164.844796591
35,942783.2904693042
36,669157.628755715
37,1736791.7120519776
38,849808.8142297057
39,943032.3740676581
40,1447662.225214117
41,874229.5911278906
42,858971.210947411
43,1507386.4021492386
44,1179392.1746966855
45,380097.1625362885
46,3344961.1207963275
47,783302.0103053851
48,445035.55374005553
49,554173.02879782
50,773027.0154065916
51,851688.1064233658
52,752600.0744703256
53,716651.8765106832
54,1376211.0680870297
55,864620.8194223315
56,945880.9189405688
57,930890.0452916764
58,1043505.7722948076
59,1593538.282454508
60,1750107.1093248446
61,959630.4427503246
62,1209725.6092859614
63,1999405.1727046398
64,863830.4351993473
65,882009.2723279822
66,800809.0774361349
67,1463030.2837539618
68,1000825.024253665
69,690065.118946414
70,1390212.9030640868
71,279445.13661416457
72,896236.1883416964
73,818869.3003396706
74,860668.8983074109
75,1852230.1906596948
76,516730.2721872904
77,703023.1217828706
78,489027.3785324348
79,762752.020507798
80,957259.2900813723
81,782630.2403075001
82,762703.0331315538
83,1593269.7777694839
84,1719372.890478882
85,1104766.1926754303
86,862249.6667533792
87,961847.2914778513
88,779350.0891904645
89,579680.6949886107
90,738444.9559934533
91,1185369.1541971564
92,479463.59948193753
93,565957.5977666609
94,400093.7094075063
95,709629.034983259
96,1569735.9899145663
97,1638756.298782289
98,608013.7856084609
99,804760.9985510556
100,982432.970991765
101,546269.1865679787
102,1631806.6254066988
103,845238.5451293665
104,623890.3569903211
105,1193272.9964269975
106,1182686.1462594932
107,1482827.3711614306
108,545648.4488621827
109,962791.979642261
110,694183.4395063424
111,1006038.7902377567
112,702232.7375598864
113,493636.9671533198
114,841989.1252621211
115,927479.4248013861
116,784092.3945283693
117,1893451.3047727323
118,1550648.154337848
119,677730.8266473787
120,1570973.218659395
121,906331.316833628
122,619307.870159481
123,677922.7901704324
124,666067.0268256706
125,1159478.4383617342
126,702570.1969462626
127,1593269.7777694839
128,659623.7870555856
129,1304376.8696458929
130,1446267.3547386217
131,2118130.1587799047
132,915741.9021848392
133,1439888.6504476042
134,1689247.524155067
135,514528.14163976477
136,719858.7685205129
137,1839572.9323276482
138,1110476.2766994424
139,865411.2036453156
140,1639380.567387587
141,877436.6135072656
142,450846.2508846107
143,1056379.7202582166
144,866871.8061050719
145,795299.1457478037
146,501594.35772549297
147,1589944.7243076488
148,893279.9464938324
149,1649728.313005861
150,730973.1350185346
151,636832.9404770248
152,939408.7968581313
153,992489.1607689011
154,771446.2469606233
155,866292.3537187179
156,1029217.301569571
157,874105.430098141
158,647601.8836798448
159,1854601.343328647
160,1209322.8439657048
161,669157.628755715
162,686095.3614675889
163,785158.5806152953
164,598096.8665241455
165,855640.0275382864
166,787445.8949433595
167,788402.6786113514
168,558124.9499127405
169,1163807.6907582926
170,893279.9464938324
171,557334.5656897564
172,983341.9694398483
173,1163430.3594766546
174,958840.0585273405
175,1843372.4476369708
176,1163716.9249078743
177,862249.6667533792
178,1318851.6671016254
179,427421.2896263068
180,1130562.5660167153
181,841030.4272506711
182,1726241.278693895
183,901183.7887236737
184,985089.1373308243
185,875686.1985441092
186,729058.1942979902
187,634955.7361120989
188,1517566.7951398664
189,856430.4117612705
