Id,preco
0,1235569.933903556
1,294123.05554106436
2,1741864.3221195987
3,339022.2778508492
4,934772.4919090406
5,182514.97685946117
6,992486.2380568795
7,238312.1308270517
8,1576666.7408963507
9,1226851.8873859674
10,1747137.7849152624
11,410193.7732120842
12,2351958.318659547
13,7928.9600823437795
14,1322838.297220212
15,388795.8563948022
16,1579678.5286081696
17,515267.88420569384
18,562083.6986957272
19,210944.4941520621
20,947402.1970727383
21,683971.7265752617
22,515815.48197147914
23,719091.2211960219
24,71870.61163862282
25,1472278.6906010502
26,669584.7941339412
27,760937.0518423305
28,206289.91314288753
29,1115921.6923607644
30,1578035.7353108139
31,1752060.5755004715
32,1170319.380755574
33,1530870.2124360038
34,2583507.5048740963
35,393492.04135563446
36,789678.924559434
37,2089428.8405248914
38,208430.84709032695
39,1729614.6564101346
40,1295014.8585180482
41,740087.861499459
42,1578339.507604097
43,1526215.6314268291
44,1413305.6904882183
45,75418.96019136289
46,3797021.4720277577
47,670953.7885484044
48,185871.38339244353
49,652614.5597554387
50,667394.4030708002
51,1577214.3386621359
52,623684.6528619621
53,829656.7769637732
54,2244183.4243384404
55,1623756.3542692766
56,1208082.1484920424
57,1683346.4396858867
58,964377.7278120806
59,1556059.7096621247
60,2613625.381992284
61,1735364.4329508797
62,1406156.003670159
63,2857376.4555724375
64,1623482.555386384
65,1629779.9296929142
66,1048297.162770892
67,2310892.2807102585
68,949592.5881358793
69,1402063.927838862
70,1619372.9023165635
71,-98726.3005180948
72,1634708.3095849813
73,683274.7382785722
74,1622387.3598548137
75,2727697.6506199213
76,667907.0442859482
77,522386.65516090195
78,286379.4081172891
79,663835.0175931961
80,1734543.036302202
81,1041999.7884643618
82,99560.75723764987
83,1857635.760653203
84,1678345.94477654
85,1081654.5070671928
86,1622934.9576205988
87,622514.2384647328
88,669584.7941339412
89,679987.438058079
90,799692.6766285183
91,1132683.1665630394
92,283718.69799114484
93,633171.6235680457
94,506745.1622853854
95,454221.3289805333
96,2472447.0239582784
97,1637373.331584365
98,728936.9440552923
99,1049666.1571853552
100,1371984.8017559156
101,649876.5709265126
102,1102291.3224699898
103,734471.3348948874
104,755461.074184478
105,1135421.1553919655
106,2015919.824718603
107,1023775.8712089332
108,648263.7510395475
109,1736459.6284824503
110,784359.9391865316
111,1173440.3379033357
112,522112.85627800936
113,180156.32454188203
114,960152.2243449673
115,346128.62909981597
116,671227.5874312969
117,2222393.232072119
118,2094556.0519700055
119,513625.0909083381
120,1936539.7028890066
121,337218.50212376646
122,494981.98107645207
123,1355795.7111146138
124,1351688.7278712245
125,1965818.4236338583
126,563872.3834576465
127,1857635.760653203
128,688264.1202604315
129,1294666.44521228
130,2270980.2198209176
131,3101790.3947983347
132,831113.7186717244
133,1729906.2150176861
134,2592542.8680095524
135,131002.33825517795
136,6023.404826959362
137,1596989.48842087
138,498194.7956095389
139,1624030.1531521692
140,1571940.0448698967
141,1626798.115391486
142,195109.72547252162
143,722133.3989162806
144,963343.5343703025
145,673944.9209550666
146,291385.0667121381
147,1777788.3523871438
148,223489.78564942093
149,2578852.9238649216
150,574130.8495430024
151,238916.24081500014
152,281531.35433805163
153,1169678.4375635427
154,666846.8053050151
155,699702.6712521294
156,873408.1311242691
157,1627041.940863988
158,763675.0406712566
159,2728519.0472685993
160,900420.7939545142
161,789678.924559434
162,453736.24440657906
163,241265.9458653963
164,630316.8281411771
165,1578583.333076599
166,1514493.403169143
167,895694.2189852422
168,653983.5541699019
169,1084747.3707462477
170,223489.78564942093
171,653709.7552870092
172,1743578.3994376583
173,1967187.4180483215
174,1735090.634067987
175,2645933.6501736133
176,2009348.6515291804
177,1622934.9576205988
178,1081050.397937658
179,229056.99246660178
180,508973.5573092116
181,1096000.42732428
182,1491739.8243706813
183,226227.77447834716
184,1125053.0141366504
185,1627589.5386297733
186,614131.6653711111
187,759294.2585449747
188,2329784.4036298497
189,1578857.1319594916
190,1375420.9014747567
191,980898.0105609808
192,4024.955783576239
193,714449.0598930889
194,936415.2852063962
195,1654760.4898125327
196,1304051.5167325134
197,873213.3361880956
198,602239.3597878014
199,674513.1740260083
200,1639621.7820649564
201,336831.88678770827
202,764770.2362028272
203,1617248.45183218
204,1276834.5612736223
205,16452.794182379497
206,283171.10022535955
207,556881.5199207675
208,976698.6775422485
209,2588162.085883271
210,447932.6206150034
211,1658906.2240911638
212,891861.0346247455
213,893503.8279221011
214,751957.2578985856
215,647686.1798633717
216,1351141.1301054393
217,626422.6416908882
218,1733995.4385364165
219,410504.7775964062
220,1735364.4329508797
221,2014824.6291870326
222,2524828.240867641
223,715531.8357184179
224,889873.2695992556
225,118726.67904013325
226,889599.470716363
227,797619.0921633198
228,2549799.3366057444
229,386534.18131095753
230,1579404.729725277
231,520215.3218014785
232,556333.9221549821
233,1740840.4106087321
234,504278.7233885599
235,981725.503780596
236,497474.0042277216
237,1833986.9650316
238,2585150.2981714522
239,1735638.2318337723
240,1176487.1933412538
241,288373.2790003193
242,1045832.9728248584
243,1730709.8519417052
244,1499782.5132196606
245,890968.4651308261
246,780015.0560633477
247,897337.0122825978
248,1632062.9122461495
249,1401501.4226609846
250,1623317.6656759633
251,1213013.3108184938
252,875050.9244216247
253,1737120.473043486
254,1740840.4106087321
255,886550.4775031148
256,1575297.7464818875
257,788941.0983996725
258,1548159.4857380975
259,1060503.6288942087
260,717406.8239470087
261,1051035.1515998181
262,164954.64285290416
263,919485.1434997718
264,889873.2695992556
265,1686560.7422598943
266,1578583.333076599
267,447920.20090876217
268,352710.50836969854
269,2592542.8680095524
270,1625774.2038806193
271,947164.61448445
272,1036290.264835094
273,1732352.6452390607
274,1732900.243004846
275,394465.3241509539
276,345593.451040272
277,2365922.061687071
278,1575297.7464818875
279,2019753.0090790996
280,1304599.1144982986
281,1340352.1076201054
282,1623756.3542692766
283,649055.1742778346
284,2358255.6929660775
285,2324006.436166
286,282651.33566481003
287,1046147.0246192283
288,875050.9244216247
289,1155058.7184235628
290,567248.6719692578
291,690941.1069995655
292,2018110.215781744
293,671501.3863141895
294,1496885.739940494
295,1087059.2007043415
296,1087883.9207761753
297,2019205.4113133145
298,-1642.9638940338045
299,688750.7159364246
300,978318.0142084991
301,1023966.0996029092
302,1625672.946449525
303,120095.67345459631
304,1577761.9364279213
305,-104226.3634580737
306,290090.67974153475
307,1632517.9185218404
308,1627863.337512666
309,782871.5295005338
310,335736.6912561378
311,2436660.5131860888
312,2588435.8847661633
313,626328.365121512
314,1102565.7123854386
315,1406941.1840242327
316,2377147.8158856677
317,2144777.233022441
318,651245.5653409756
319,1850924.7583575437
320,716900.830132881
321,2709353.125466116
