Id,preco
0,1100000
1,300000
2,550000
3,350000
4,350000
5,350000
6,1100000
7,265000
8,350000
9,1200000
10,550000
11,550000
12,1100000
13,450000
14,950000
15,650000
16,350000
17,350000
18,400000
19,650000
20,850000
21,380000
22,350000
23,400000
24,300000
25,350000
26,350000
27,650000
28,650000
29,550000
30,350000
31,1200000
32,1500000
33,1100000
34,1100000
35,350000
36,650000
37,1200000
38,650000
39,350000
40,1400000
41,550000
42,400000
43,1100000
44,1200000
45,200000
46,1200000
47,350000
48,330000
49,420000
50,350000
51,350000
52,550000
53,550000
54,1100000
55,310000
56,650000
57,350000
58,850000
59,1100000
60,1200000
61,650000
62,1200000
63,1200000
64,350000
65,400000
66,650000
67,1400000
68,950000
69,400000
70,2500000
71,550000
72,350000
73,350000
74,350000
75,1100000
76,350000
77,350000
78,350000
79,170000
80,650000
81,420000
82,400000
83,1200000
84,1200000
85,350000
86,350000
87,650000
88,350000
89,350000
90,370000
91,1100000
92,350000
93,350000
94,250000
95,550000
96,1100000
97,1300000
98,450000
99,550000
100,550000
101,400000
102,1100000
103,550000
104,650000
105,1200000
106,950000
107,1200000
108,400000
109,350000
110,360000
111,750000
112,350000
113,550000
114,370000
115,400000
116,650000
117,1200000
118,1400000
119,350000
120,1200000
121,350000
122,550000
123,350000
124,350000
125,400000
126,350000
127,1200000
128,360000
129,1100000
130,1300000
131,1100000
132,350000
133,550000
134,1100000
135,550000
136,400000
137,1200000
138,1100000
139,350000
140,1200000
141,350000
142,350000
143,1100000
144,360000
145,650000
146,350000
147,1300000
148,650000
149,1100000
150,400000
151,650000
152,550000
153,750000
154,350000
155,350000
156,350000
157,400000
158,650000
159,1100000
160,1200000
161,650000
162,600000
163,350000
164,360000
165,350000
166,550000
167,650000
168,550000
169,850000
170,650000
171,420000
172,550000
173,400000
174,350000
175,1100000
176,1100000
177,350000
178,1400000
179,350000
180,1100000
181,360000
182,1500000
183,550000
184,360000
185,400000
186,550000
187,650000
188,1200000
189,400000
190,1100000
191,1300000
192,300000
193,400000
194,350000
195,1100000
196,250000
197,1100000
198,420000
199,650000
200,1200000
201,350000
202,550000
203,1200000
204,750000
205,280000
206,350000
207,350000
208,1200000
209,1100000
210,650000
211,1200000
212,650000
213,650000
214,550000
215,420000
216,350000
217,550000
218,350000
219,350000
220,650000
221,950000
222,2500000
223,350000
224,400000
225,550000
226,350000
227,650000
228,4500000
229,490000
230,350000
231,650000
232,350000
233,550000
234,650000
235,350000
236,1100000
237,1300000
238,1100000
239,350000
240,1100000
241,350000
242,350000
243,420000
244,370000
245,350000
246,350000
247,650000
248,350000
249,1200000
250,1100000
251,350000
252,350000
253,350000
254,650000
255,550000
256,400000
257,950000
258,1200000
259,1100000
260,550000
261,650000
262,400000
263,2100000
264,350000
265,350000
266,400000
267,1100000
268,350000
269,1100000
270,350000
271,650000
272,1100000
273,650000
274,350000
275,350000
276,350000
277,1200000
278,400000
279,850000
280,250000
281,850000
282,350000
283,400000
284,1200000
285,1300000
286,360000
287,1100000
288,350000
289,950000
290,550000
291,550000
292,850000
293,350000
294,1100000
295,350000
296,350000
297,950000
298,400000
299,550000
300,1400000
301,400000
302,350000
303,550000
304,350000
305,550000
306,350000
307,350000
308,400000
309,450000
310,350000
311,1200000
312,1100000
313,350000
314,280000
315,1100000
316,1100000
317,850000
318,420000
319,380000
320,350000
321,1100000
322,1200000
323,350000
324,300000
325,650000
326,400000
327,1200000
328,1100000
329,350000
330,1100000
331,350000
332,550000
333,400000
334,1100000
335,650000
336,360000
337,550000
338,1400000
339,350000
340,420000
341,1300000
342,1200000
343,1100000
344,550000
345,550000
346,350000
347,1100000
348,550000
349,1100000
350,400000
351,1100000
352,350000
353,1200000
354,400000
355,550000
356,350000
357,1541680
358,420000
359,550000
