Id,preco
0,1648082.9461061265
1,646460.4244209975
2,842198.9924996502
3,725187.2129359196
4,759998.170173737
5,624582.1209247039
6,967870.6804980622
7,702225.505187663
8,690289.2024706494
9,1308730.0624441789
10,850747.856620805
11,797269.2981822911
12,1326366.9385056482
13,762410.5009299741
14,994190.6962710423
15,836698.4086599796
16,693322.7565054512
17,695176.8518503832
18,768076.4834839988
19,935356.5233056073
20,992042.4398219921
21,638186.9847494024
22,695695.6865015411
23,692509.9660881564
24,508971.98921038036
25,640682.6204834918
26,828220.3063178549
27,825913.4277725442
28,924438.7034388043
29,909110.07283436
30,691686.2687948961
31,1705587.1162993663
32,1591060.976413211
33,1714184.7412237546
34,1626845.1324841592
35,771756.855178098
36,820652.0563518181
37,1847626.364649148
38,816492.0135741336
39,814690.9599713736
40,1895667.3795066257
41,923131.228415671
42,693322.7565054512
43,1684829.20521989
44,1169276.7488453249
45,519588.5898672632
46,2108016.3229348147
47,831076.637309579
48,699321.5905442269
49,764792.5348085288
50,823587.1592255167
51,690851.66462567
52,812829.6187486206
53,905692.9305758828
54,1192374.1977977827
55,759998.170173737
56,837808.2204287722
57,735866.3703488398
58,1056384.30204297
59,1866973.6531037274
60,1814993.0838571796
61,827069.2907954141
62,1208781.462412388
63,2344804.6952581704
64,759512.0683971676
65,770385.8048561155
66,831076.637309579
67,1318682.9334750618
68,1000606.3806156176
69,723504.3163434024
70,1352803.082306946
71,648682.034542779
72,778448.5036485245
73,855420.2567393832
74,757555.5425398173
75,2029678.512903418
76,647395.1317919076
77,701543.5972819567
78,648125.032269684
79,815892.8742483208
80,825333.6784484483
81,817686.6566004371
82,756075.4234581778
83,1841967.581612569
84,2134243.4710922847
85,770385.8048561155
86,758536.2292187071
87,836698.4086599796
88,828220.3063178549
89,758046.4918168158
90,788179.4418812887
91,1176730.1253649786
92,648617.0052907673
93,689436.4201748138
94,505231.06681962195
95,914514.4829423438
96,1439143.4361030057
97,1956197.451154036
98,736654.9076023471
99,833902.6714236205
100,854905.9486710815
101,759998.170173737
102,1688300.9758175423
103,898767.755425881
104,814088.185020239
105,1188299.6045067306
106,1000606.3806156176
107,1273966.6455741667
108,759512.0683971676
109,829366.4743398664
110,763366.9501067179
111,999540.12957929
112,701313.8708965066
113,765736.8652341997
114,786267.6362900072
115,696718.813302569
116,831644.2678826018
117,2178323.7559105316
118,1435774.1293428955
119,693591.2628943347
120,1530211.6697833624
121,689436.4201748138
122,785180.259528535
123,647641.5303062318
124,648392.8325321571
125,966121.2585711643
126,771756.855178098
127,1841967.581612569
128,558473.398873277
129,1374637.2730820011
130,1172486.017271838
131,2591650.854173018
132,958642.2257293903
133,1280151.8485464593
134,1684829.20521989
135,832775.8934033258
136,711770.2838910486
137,2208534.094238951
138,1031000.4949974439
139,760483.060075199
140,1958025.4408330426
141,767610.9835842536
142,615433.8856460651
143,1390501.7983538727
144,786190.3284255841
145,839463.8490186562
146,647197.6082175379
147,1847626.364649148
148,847578.388828591
149,1596459.5026390895
150,787358.7227165624
151,844365.2935325141
152,905692.9305758828
153,981228.4450703033
154,822416.7537013593
155,884061.0093911276
156,822416.7537013593
157,765736.8652341997
158,831644.2678826018
159,2034845.3586014882
160,1435554.7778470726
161,820652.0563518181
162,1095422.9556763219
163,824170.5441749345
164,640043.7788734285
165,692236.6121988436
166,756854.3570754945
167,830507.7948614487
168,767144.271809401
169,1213626.628509931
170,847578.388828591
171,766676.3481594413
172,843825.5360869591
173,970485.724325104
174,826491.9652215329
175,2000522.3786593853
176,974681.8782141395
177,758536.2292187071
178,1633943.7936931984
179,689695.7365973422
180,1057383.899948396
181,763366.9501067179
182,1788537.4391927025
183,852836.5976468016
184,967870.6804980622
185,766676.3481594413
186,794172.7509132517
187,822416.7537013593
188,1402256.3904043646
189,692509.9660881564
190,1808408.2576936355
191,1058341.8718090928
192,647757.4583127501
193,724226.731071329
194,762889.3314558996
195,1281339.5941871107
196,513517.5969606909
197,1545512.1828229944
198,689721.8928151997
199,838361.3085005074
200,1490747.8167673307
201,724084.6718759583
202,833902.6714236205
203,1220965.4710278094
204,966121.2585711643
205,648712.7313561239
206,648682.034542779
207,759024.754745491
208,1100166.4514309196
209,1656880.5304232193
210,894554.4803307296
211,2014112.5345534128
212,822416.7537013593
213,825913.4277725442
214,1072939.9524462973
215,756075.4234581778
216,648472.4042854563
217,818806.1996722836
218,824170.5441749345
219,642905.5843184387
220,827069.2907954141
221,996334.1052196634
222,3308685.7551644184
223,688861.8392687202
224,692509.9660881564
225,787769.6882364792
226,692236.6121988436
227,837253.9204819296
228,2649755.7592097856
229,833902.6714236205
230,693053.0382414602
231,783182.4143864935
